57.144322,-2.10668,30/07/2020,00:45,01:00,40
57.144322,-2.10668,30/07/2020,01:00,01:15,28
57.144322,-2.10668,30/07/2020,01:15,01:30,20
57.144322,-2.10668,30/07/2020,01:30,01:45,20
57.144322,-2.10668,30/07/2020,01:45,02:00,16
57.144322,-2.10668,30/07/2020,02:00,02:15,28
57.144322,-2.10668,30/07/2020,02:15,02:30,20
57.144322,-2.10668,30/07/2020,02:30,02:45,24
57.144322,-2.10668,30/07/2020,02:45,03:00,8
57.144322,-2.10668,30/07/2020,03:00,03:15,28
57.144322,-2.10668,30/07/2020,03:15,03:30,16
57.144322,-2.10668,30/07/2020,03:30,03:45,8
57.144322,-2.10668,30/07/2020,03:45,04:00,8
57.144322,-2.10668,30/07/2020,04:00,04:15,8
57.144322,-2.10668,30/07/2020,04:15,04:30,12
57.144322,-2.10668,30/07/2020,04:30,04:45,12
57.144322,-2.10668,30/07/2020,04:45,05:00,16
57.144322,-2.10668,30/07/2020,05:00,05:15,20
57.144322,-2.10668,30/07/2020,05:15,05:30,12
57.144322,-2.10668,30/07/2020,05:30,05:45,24
57.144322,-2.10668,30/07/2020,05:45,06:00,32
57.144322,-2.10668,30/07/2020,06:00,06:15,44
57.144322,-2.10668,30/07/2020,06:15,06:30,36
57.144322,-2.10668,30/07/2020,06:30,06:45,56
57.144322,-2.10668,30/07/2020,06:45,07:00,96
57.144322,-2.10668,30/07/2020,07:00,07:15,116
57.144322,-2.10668,30/07/2020,07:15,07:30,96
57.144322,-2.10668,30/07/2020,07:30,07:45,120
57.144322,-2.10668,30/07/2020,07:45,08:00,108
57.144322,-2.10668,30/07/2020,08:00,08:15,116
57.144322,-2.10668,30/07/2020,08:15,08:30,160
57.144322,-2.10668,30/07/2020,08:30,08:45,196
57.144322,-2.10668,30/07/2020,08:45,09:00,204
57.144322,-2.10668,30/07/2020,09:00,09:15,160
57.144322,-2.10668,30/07/2020,09:15,09:30,172
57.144322,-2.10668,30/07/2020,09:30,09:45,176
57.144322,-2.10668,30/07/2020,09:45,10:00,232
57.144322,-2.10668,30/07/2020,10:00,10:15,224
57.144322,-2.10668,30/07/2020,10:15,10:30,212
57.144322,-2.10668,30/07/2020,10:30,10:45,208
57.144322,-2.10668,30/07/2020,10:45,11:00,248
57.144322,-2.10668,30/07/2020,11:00,11:15,184
57.144322,-2.10668,30/07/2020,11:15,11:30,252
57.144322,-2.10668,30/07/2020,11:30,11:45,228
57.144322,-2.10668,30/07/2020,11:45,12:00,256
57.144322,-2.10668,30/07/2020,12:00,12:15,224
57.144322,-2.10668,30/07/2020,12:15,12:30,296
57.144322,-2.10668,30/07/2020,12:30,12:45,164
57.144322,-2.10668,30/07/2020,12:45,13:00,308
57.144322,-2.10668,30/07/2020,13:00,13:15,208
57.144322,-2.10668,30/07/2020,13:15,13:30,244
57.144322,-2.10668,30/07/2020,13:30,13:45,272
57.144322,-2.10668,30/07/2020,13:45,14:00,264
57.144322,-2.10668,30/07/2020,14:00,14:15,272
57.144322,-2.10668,30/07/2020,14:15,14:30,236
57.144322,-2.10668,30/07/2020,14:30,14:45,264
57.144322,-2.10668,30/07/2020,14:45,15:00,204
57.144322,-2.10668,30/07/2020,15:00,15:15,412
57.144322,-2.10668,30/07/2020,15:15,15:30,200
57.144322,-2.10668,30/07/2020,15:30,15:45,356
57.144322,-2.10668,30/07/2020,15:45,16:00,216
57.144322,-2.10668,30/07/2020,16:00,16:15,268
57.144322,-2.10668,30/07/2020,16:15,16:30,272
57.144322,-2.10668,30/07/2020,16:30,16:45,296
57.144322,-2.10668,30/07/2020,16:45,17:00,296
57.144322,-2.10668,30/07/2020,17:00,17:15,204
57.144322,-2.10668,30/07/2020,17:15,17:30,260
57.144322,-2.10668,30/07/2020,17:30,17:45,284
57.144322,-2.10668,30/07/2020,17:45,18:00,260
57.144322,-2.10668,30/07/2020,18:00,18:15,276
57.144322,-2.10668,30/07/2020,18:15,18:30,252
57.144322,-2.10668,30/07/2020,18:30,18:45,228
57.144322,-2.10668,30/07/2020,18:45,19:00,284
57.144322,-2.10668,30/07/2020,19:00,19:15,240
57.144322,-2.10668,30/07/2020,19:15,19:30,228
57.144322,-2.10668,30/07/2020,19:30,19:45,204
57.144322,-2.10668,30/07/2020,19:45,20:00,204
57.144322,-2.10668,30/07/2020,20:00,20:15,188
57.144322,-2.10668,30/07/2020,20:15,20:30,168
57.144322,-2.10668,30/07/2020,20:30,20:45,172
57.144322,-2.10668,30/07/2020,20:45,21:00,224
57.144322,-2.10668,30/07/2020,21:00,21:15,120
57.144322,-2.10668,30/07/2020,21:15,21:30,132
57.144322,-2.10668,30/07/2020,21:30,21:45,144
57.144322,-2.10668,30/07/2020,21:45,22:00,152
57.144322,-2.10668,30/07/2020,22:00,22:15,152
57.144322,-2.10668,30/07/2020,22:15,22:30,132
57.144322,-2.10668,30/07/2020,22:30,22:45,128
57.144322,-2.10668,30/07/2020,22:45,23:00,160
57.144322,-2.10668,30/07/2020,23:00,23:15,128
57.144322,-2.10668,30/07/2020,23:15,23:30,88
57.144322,-2.10668,30/07/2020,23:30,23:45,36
57.144322,-2.10668,30/07/2020,23:45,24:00:00,100
57.144322,-2.10668,31/07/2020,00:00,00:15,52
57.144322,-2.10668,31/07/2020,00:15,00:30,80
57.144322,-2.10668,31/07/2020,00:30,00:45,44
57.144322,-2.10668,31/07/2020,00:45,01:00,44
57.144322,-2.10668,31/07/2020,01:00,01:15,28
57.144322,-2.10668,31/07/2020,01:15,01:30,36
57.144322,-2.10668,31/07/2020,01:30,01:45,32
57.144322,-2.10668,31/07/2020,01:45,02:00,32
57.144322,-2.10668,31/07/2020,02:00,02:15,44
57.144322,-2.10668,31/07/2020,02:15,02:30,48
57.144322,-2.10668,31/07/2020,02:30,02:45,32
57.144322,-2.10668,31/07/2020,02:45,03:00,24
57.144322,-2.10668,31/07/2020,03:00,03:15,16
57.144322,-2.10668,31/07/2020,03:15,03:30,24
57.144322,-2.10668,31/07/2020,03:30,03:45,4
57.144322,-2.10668,31/07/2020,03:45,04:00,20
57.144322,-2.10668,31/07/2020,04:00,04:15,8
