Site,Day,Date,StartTime,EndTime,Det Flow*
N01341C1,MO,05-08-2019,00:00,00:15,88
N01341C1,MO,05-08-2019,00:15,00:30,96
N01341C1,MO,05-08-2019,00:30,00:45,116
N01341C1,MO,05-08-2019,00:45,01:00,92
N01341C1,MO,05-08-2019,01:00,01:15,40
N01341C1,MO,05-08-2019,01:15,01:30,72
N01341C1,MO,05-08-2019,01:30,01:45,56
N01341C1,MO,05-08-2019,01:45,02:00,64
N01341C1,MO,05-08-2019,02:00,02:15,60
N01341C1,MO,05-08-2019,02:15,02:30,92
N01341C1,MO,05-08-2019,02:30,02:45,64
N01341C1,MO,05-08-2019,02:45,03:00,60
N01341C1,MO,05-08-2019,03:00,03:15,52
N01341C1,MO,05-08-2019,03:15,03:30,44
N01341C1,MO,05-08-2019,03:30,03:45,36
N01341C1,MO,05-08-2019,03:45,04:00,20
N01341C1,MO,05-08-2019,04:00,04:15,28
N01341C1,MO,05-08-2019,04:15,04:30,28
N01341C1,MO,05-08-2019,04:30,04:45,40
N01341C1,MO,05-08-2019,04:45,05:00,48
N01341C1,MO,05-08-2019,05:00,05:15,44
N01341C1,MO,05-08-2019,05:15,05:30,64
N01341C1,MO,05-08-2019,05:30,05:45,68
N01341C1,MO,05-08-2019,05:45,06:00,92
N01341C1,MO,05-08-2019,06:00,06:15,92
N01341C1,MO,05-08-2019,06:15,06:30,156
N01341C1,MO,05-08-2019,06:30,06:45,224
N01341C1,MO,05-08-2019,06:45,07:00,268
N01341C1,MO,05-08-2019,07:00,07:15,236
N01341C1,MO,05-08-2019,07:15,07:30,336
N01341C1,MO,05-08-2019,07:30,07:45,396
N01341C1,MO,05-08-2019,07:45,08:00,368
N01341C1,MO,05-08-2019,08:00,08:15,360
N01341C1,MO,05-08-2019,08:15,08:30,464
N01341C1,MO,05-08-2019,08:30,08:45,400
N01341C1,MO,05-08-2019,08:45,09:00,456
N01341C1,MO,05-08-2019,09:00,09:15,352
N01341C1,MO,05-08-2019,09:15,09:30,380
N01341C1,MO,05-08-2019,09:30,09:45,300
N01341C1,MO,05-08-2019,09:45,10:00,340
N01341C1,MO,05-08-2019,10:00,10:15,412
N01341C1,MO,05-08-2019,10:15,10:30,352
N01341C1,MO,05-08-2019,10:30,10:45,380
N01341C1,MO,05-08-2019,10:45,11:00,484
N01341C1,MO,05-08-2019,11:00,11:15,488
N01341C1,MO,05-08-2019,11:15,11:30,492
N01341C1,MO,05-08-2019,11:30,11:45,556
N01341C1,MO,05-08-2019,11:45,12:00,440
N01341C1,MO,05-08-2019,12:00,12:15,448
N01341C1,MO,05-08-2019,12:15,12:30,384
N01341C1,MO,05-08-2019,12:30,12:45,444
N01341C1,MO,05-08-2019,12:45,13:00,424
N01341C1,MO,05-08-2019,13:00,13:15,400
N01341C1,MO,05-08-2019,13:15,13:30,360
N01341C1,MO,05-08-2019,13:30,13:45,332
N01341C1,MO,05-08-2019,13:45,14:00,344
N01341C1,MO,05-08-2019,14:00,14:15,392
N01341C1,MO,05-08-2019,14:15,14:30,380
N01341C1,MO,05-08-2019,14:30,14:45,408
N01341C1,MO,05-08-2019,14:45,15:00,288
N01341C1,MO,05-08-2019,15:00,15:15,308
N01341C1,MO,05-08-2019,15:15,15:30,312
N01341C1,MO,05-08-2019,15:30,15:45,456
N01341C1,MO,05-08-2019,15:45,16:00,352
N01341C1,MO,05-08-2019,16:00,16:15,360
N01341C1,MO,05-08-2019,16:15,16:30,424
N01341C1,MO,05-08-2019,16:30,16:45,360
N01341C1,MO,05-08-2019,16:45,17:00,416
N01341C1,MO,05-08-2019,17:00,17:15,396
N01341C1,MO,05-08-2019,17:15,17:30,432
N01341C1,MO,05-08-2019,17:30,17:45,444
N01341C1,MO,05-08-2019,17:45,18:00,364
N01341C1,MO,05-08-2019,18:00,18:15,332
N01341C1,MO,05-08-2019,18:15,18:30,364
N01341C1,MO,05-08-2019,18:30,18:45,320
N01341C1,MO,05-08-2019,18:45,19:00,324
N01341C1,MO,05-08-2019,19:00,19:15,308
N01341C1,MO,05-08-2019,19:15,19:30,284
N01341C1,MO,05-08-2019,19:30,19:45,236
N01341C1,MO,05-08-2019,19:45,20:00,228
N01341C1,MO,05-08-2019,20:00,20:15,224
N01341C1,MO,05-08-2019,20:15,20:30,280
N01341C1,MO,05-08-2019,20:30,20:45,248
N01341C1,MO,05-08-2019,20:45,21:00,220
N01341C1,MO,05-08-2019,21:00,21:15,216
N01341C1,MO,05-08-2019,21:15,21:30,204
N01341C1,MO,05-08-2019,21:30,21:45,236
N01341C1,MO,05-08-2019,21:45,22:00,176
N01341C1,MO,05-08-2019,22:00,22:15,264
N01341C1,MO,05-08-2019,22:15,22:30,156
N01341C1,MO,05-08-2019,22:30,22:45,208
N01341C1,MO,05-08-2019,22:45,23:00,120
N01341C1,MO,05-08-2019,23:00,23:15,104
N01341C1,MO,05-08-2019,23:15,23:30,100
N01341C1,MO,05-08-2019,23:30,23:45,76
N01341C1,MO,05-08-2019,23:45,24:00,128
N01341C1,TU,06-08-2019,00:00,00:15,80
N01341C1,TU,06-08-2019,00:15,00:30,96
N01341C1,TU,06-08-2019,00:30,00:45,96
N01341C1,TU,06-08-2019,00:45,01:00,64
N01341C1,TU,06-08-2019,01:00,01:15,72
N01341C1,TU,06-08-2019,01:15,01:30,28
N01341C1,TU,06-08-2019,01:30,01:45,48
N01341C1,TU,06-08-2019,01:45,02:00,44
N01341C1,TU,06-08-2019,02:00,02:15,60
N01341C1,TU,06-08-2019,02:15,02:30,68
