57.148087,-2.093386,19/10/2019,12:15,12:30,284
57.148087,-2.093386,19/10/2019,12:30,12:45,292
57.148087,-2.093386,19/10/2019,12:45,13:00,396
57.148087,-2.093386,19/10/2019,13:00,13:15,412
57.148087,-2.093386,19/10/2019,13:15,13:30,312
57.148087,-2.093386,19/10/2019,13:30,13:45,332
57.148087,-2.093386,19/10/2019,13:45,14:00,440
57.148087,-2.093386,19/10/2019,14:00,14:15,428
57.148087,-2.093386,19/10/2019,14:15,14:30,436
57.148087,-2.093386,19/10/2019,14:30,14:45,380
57.148087,-2.093386,19/10/2019,14:45,15:00,404
57.148087,-2.093386,19/10/2019,15:00,15:15,388
57.148087,-2.093386,19/10/2019,15:15,15:30,404
57.148087,-2.093386,19/10/2019,15:30,15:45,376
57.148087,-2.093386,19/10/2019,15:45,16:00,352
57.148087,-2.093386,19/10/2019,16:00,16:15,348
57.148087,-2.093386,19/10/2019,16:15,16:30,472
57.148087,-2.093386,19/10/2019,16:30,16:45,336
57.148087,-2.093386,19/10/2019,16:45,17:00,384
57.148087,-2.093386,19/10/2019,17:00,17:15,408
57.148087,-2.093386,19/10/2019,17:15,17:30,360
57.148087,-2.093386,19/10/2019,17:30,17:45,360
57.148087,-2.093386,19/10/2019,17:45,18:00,416
57.148087,-2.093386,19/10/2019,18:00,18:15,308
57.148087,-2.093386,19/10/2019,18:15,18:30,372
57.148087,-2.093386,19/10/2019,18:30,18:45,280
57.148087,-2.093386,19/10/2019,18:45,19:00,348
57.148087,-2.093386,19/10/2019,19:00,19:15,364
57.148087,-2.093386,19/10/2019,19:15,19:30,384
57.148087,-2.093386,19/10/2019,19:30,19:45,416
57.148087,-2.093386,19/10/2019,19:45,20:00,324
57.148087,-2.093386,19/10/2019,20:00,20:15,320
57.148087,-2.093386,19/10/2019,20:15,20:30,320
57.148087,-2.093386,19/10/2019,20:30,20:45,308
57.148087,-2.093386,19/10/2019,20:45,21:00,216
57.148087,-2.093386,19/10/2019,21:00,21:15,336
57.148087,-2.093386,19/10/2019,21:15,21:30,356
57.148087,-2.093386,19/10/2019,21:30,21:45,312
57.148087,-2.093386,19/10/2019,21:45,22:00,244
57.148087,-2.093386,19/10/2019,22:00,22:15,392
57.148087,-2.093386,19/10/2019,22:15,22:30,368
57.148087,-2.093386,19/10/2019,22:30,22:45,244
57.148087,-2.093386,19/10/2019,22:45,23:00,328
57.148087,-2.093386,19/10/2019,23:00,23:15,308
57.148087,-2.093386,19/10/2019,23:15,23:30,264
57.148087,-2.093386,19/10/2019,23:30,23:45,344
57.148087,-2.093386,19/10/2019,23:45,24:00:00,284
57.148087,-2.093386,20/10/2019,00:00,00:15,292
57.148087,-2.093386,20/10/2019,00:15,00:30,272
57.148087,-2.093386,20/10/2019,00:30,00:45,224
57.148087,-2.093386,20/10/2019,00:45,01:00,268
57.148087,-2.093386,20/10/2019,01:00,01:15,260
57.148087,-2.093386,20/10/2019,01:15,01:30,272
57.148087,-2.093386,20/10/2019,01:30,01:45,256
57.148087,-2.093386,20/10/2019,01:45,02:00,184
57.148087,-2.093386,20/10/2019,02:00,02:15,252
57.148087,-2.093386,20/10/2019,02:15,02:30,260
57.148087,-2.093386,20/10/2019,02:30,02:45,232
57.148087,-2.093386,20/10/2019,02:45,03:00,260
57.148087,-2.093386,20/10/2019,03:00,03:15,204
57.148087,-2.093386,20/10/2019,03:15,03:30,292
57.148087,-2.093386,20/10/2019,03:30,03:45,280
57.148087,-2.093386,20/10/2019,03:45,04:00,188
57.148087,-2.093386,20/10/2019,04:00,04:15,188
57.148087,-2.093386,20/10/2019,04:15,04:30,160
57.148087,-2.093386,20/10/2019,04:30,04:45,132
57.148087,-2.093386,20/10/2019,04:45,05:00,84
57.148087,-2.093386,20/10/2019,05:00,05:15,56
57.148087,-2.093386,20/10/2019,05:15,05:30,68
57.148087,-2.093386,20/10/2019,05:30,05:45,72
57.148087,-2.093386,20/10/2019,05:45,06:00,60
57.148087,-2.093386,20/10/2019,06:00,06:15,60
57.148087,-2.093386,20/10/2019,06:15,06:30,52
57.148087,-2.093386,20/10/2019,06:30,06:45,36
57.148087,-2.093386,20/10/2019,06:45,07:00,92
57.148087,-2.093386,20/10/2019,07:00,07:15,72
57.148087,-2.093386,20/10/2019,07:15,07:30,92
57.148087,-2.093386,20/10/2019,07:30,07:45,88
57.148087,-2.093386,20/10/2019,07:45,08:00,104
57.148087,-2.093386,20/10/2019,08:00,08:15,60
57.148087,-2.093386,20/10/2019,08:15,08:30,108
57.148087,-2.093386,20/10/2019,08:30,08:45,76
57.148087,-2.093386,20/10/2019,08:45,09:00,76
57.148087,-2.093386,20/10/2019,09:00,09:15,140
57.148087,-2.093386,20/10/2019,09:15,09:30,116
57.148087,-2.093386,20/10/2019,09:30,09:45,140
57.148087,-2.093386,20/10/2019,09:45,10:00,204
57.148087,-2.093386,20/10/2019,10:00,10:15,208
57.148087,-2.093386,20/10/2019,10:15,10:30,236
57.148087,-2.093386,20/10/2019,10:30,10:45,236
57.148087,-2.093386,20/10/2019,10:45,11:00,272
57.148087,-2.093386,20/10/2019,11:00,11:15,300
57.148087,-2.093386,20/10/2019,11:15,11:30,320
57.148087,-2.093386,20/10/2019,11:30,11:45,352
57.148087,-2.093386,20/10/2019,11:45,12:00,312
57.148087,-2.093386,20/10/2019,12:00,12:15,312
57.148087,-2.093386,20/10/2019,12:15,12:30,320
57.148087,-2.093386,20/10/2019,12:30,12:45,320
57.148087,-2.093386,20/10/2019,12:45,13:00,360
57.148087,-2.093386,20/10/2019,13:00,13:15,376
57.148087,-2.093386,20/10/2019,13:15,13:30,416
57.148087,-2.093386,20/10/2019,13:30,13:45,292
57.148087,-2.093386,20/10/2019,13:45,14:00,388
57.148087,-2.093386,20/10/2019,14:00,14:15,436
57.148087,-2.093386,20/10/2019,14:15,14:30,328
57.148087,-2.093386,20/10/2019,14:30,14:45,364
57.148087,-2.093386,20/10/2019,14:45,15:00,376
57.148087,-2.093386,20/10/2019,15:00,15:15,232
57.148087,-2.093386,20/10/2019,15:15,15:30,360
57.148087,-2.093386,20/10/2019,15:30,15:45,260
57.148087,-2.093386,20/10/2019,15:45,16:00,352
57.148087,-2.093386,20/10/2019,16:00,16:15,372
57.148087,-2.093386,20/10/2019,16:15,16:30,376
57.148087,-2.093386,20/10/2019,16:30,16:45,340
57.148087,-2.093386,20/10/2019,16:45,17:00,308
57.148087,-2.093386,20/10/2019,17:00,17:15,284
57.148087,-2.093386,20/10/2019,17:15,17:30,340
57.148087,-2.093386,20/10/2019,17:30,17:45,264
57.148087,-2.093386,20/10/2019,17:45,18:00,364
57.148087,-2.093386,20/10/2019,18:00,18:15,356
57.148087,-2.093386,20/10/2019,18:15,18:30,248
57.148087,-2.093386,20/10/2019,18:30,18:45,324
57.148087,-2.093386,20/10/2019,18:45,19:00,264
57.148087,-2.093386,20/10/2019,19:00,19:15,284
57.148087,-2.093386,20/10/2019,19:15,19:30,272
