Site,Day,Date,StartTime,EndTime,Det Flow*
N01411W1,WE,29-07-2020,00:00,00:15,60
N01411W1,WE,29-07-2020,00:15,00:30,76
N01411W1,WE,29-07-2020,00:30,00:45,56
N01411W1,WE,29-07-2020,00:45,01:00,24
N01411W1,WE,29-07-2020,01:00,01:15,16
N01411W1,WE,29-07-2020,01:15,01:30,16
N01411W1,WE,29-07-2020,01:30,01:45,16
N01411W1,WE,29-07-2020,01:45,02:00,24
N01411W1,WE,29-07-2020,02:00,02:15,28
N01411W1,WE,29-07-2020,02:15,02:30,24
N01411W1,WE,29-07-2020,02:30,02:45,24
N01411W1,WE,29-07-2020,02:45,03:00,32
N01411W1,WE,29-07-2020,03:00,03:15,8
N01411W1,WE,29-07-2020,03:15,03:30,4
N01411W1,WE,29-07-2020,03:30,03:45,16
N01411W1,WE,29-07-2020,03:45,04:00,20
N01411W1,WE,29-07-2020,04:00,04:15,16
N01411W1,WE,29-07-2020,04:15,04:30,32
N01411W1,WE,29-07-2020,04:30,04:45,20
N01411W1,WE,29-07-2020,04:45,05:00,12
N01411W1,WE,29-07-2020,05:00,05:15,16
N01411W1,WE,29-07-2020,05:15,05:30,16
N01411W1,WE,29-07-2020,05:30,05:45,36
N01411W1,WE,29-07-2020,05:45,06:00,36
N01411W1,WE,29-07-2020,06:00,06:15,56
N01411W1,WE,29-07-2020,06:15,06:30,60
N01411W1,WE,29-07-2020,06:30,06:45,68
N01411W1,WE,29-07-2020,06:45,07:00,88
N01411W1,WE,29-07-2020,07:00,07:15,116
N01411W1,WE,29-07-2020,07:15,07:30,96
N01411W1,WE,29-07-2020,07:30,07:45,136
N01411W1,WE,29-07-2020,07:45,08:00,108
N01411W1,WE,29-07-2020,08:00,08:15,92
N01411W1,WE,29-07-2020,08:15,08:30,140
N01411W1,WE,29-07-2020,08:30,08:45,116
N01411W1,WE,29-07-2020,08:45,09:00,192
N01411W1,WE,29-07-2020,09:00,09:15,152
N01411W1,WE,29-07-2020,09:15,09:30,128
N01411W1,WE,29-07-2020,09:30,09:45,152
N01411W1,WE,29-07-2020,09:45,10:00,160
N01411W1,WE,29-07-2020,10:00,10:15,196
N01411W1,WE,29-07-2020,10:15,10:30,184
N01411W1,WE,29-07-2020,10:30,10:45,188
N01411W1,WE,29-07-2020,10:45,11:00,172
N01411W1,WE,29-07-2020,11:00,11:15,204
N01411W1,WE,29-07-2020,11:15,11:30,168
N01411W1,WE,29-07-2020,11:30,11:45,212
N01411W1,WE,29-07-2020,11:45,12:00,172
N01411W1,WE,29-07-2020,12:00,12:15,220
N01411W1,WE,29-07-2020,12:15,12:30,232
N01411W1,WE,29-07-2020,12:30,12:45,212
N01411W1,WE,29-07-2020,12:45,13:00,276
N01411W1,WE,29-07-2020,13:00,13:15,252
N01411W1,WE,29-07-2020,13:15,13:30,240
N01411W1,WE,29-07-2020,13:30,13:45,252
N01411W1,WE,29-07-2020,13:45,14:00,232
N01411W1,WE,29-07-2020,14:00,14:15,248
N01411W1,WE,29-07-2020,14:15,14:30,224
N01411W1,WE,29-07-2020,14:30,14:45,208
N01411W1,WE,29-07-2020,14:45,15:00,232
N01411W1,WE,29-07-2020,15:00,15:15,264
N01411W1,WE,29-07-2020,15:15,15:30,300
N01411W1,WE,29-07-2020,15:30,15:45,284
N01411W1,WE,29-07-2020,15:45,16:00,248
N01411W1,WE,29-07-2020,16:00,16:15,280
N01411W1,WE,29-07-2020,16:15,16:30,212
N01411W1,WE,29-07-2020,16:30,16:45,240
N01411W1,WE,29-07-2020,16:45,17:00,304
N01411W1,WE,29-07-2020,17:00,17:15,280
N01411W1,WE,29-07-2020,17:15,17:30,308
N01411W1,WE,29-07-2020,17:30,17:45,264
N01411W1,WE,29-07-2020,17:45,18:00,220
N01411W1,WE,29-07-2020,18:00,18:15,292
N01411W1,WE,29-07-2020,18:15,18:30,196
N01411W1,WE,29-07-2020,18:30,18:45,240
N01411W1,WE,29-07-2020,18:45,19:00,216
N01411W1,WE,29-07-2020,19:00,19:15,188
N01411W1,WE,29-07-2020,19:15,19:30,176
N01411W1,WE,29-07-2020,19:30,19:45,216
N01411W1,WE,29-07-2020,19:45,20:00,156
N01411W1,WE,29-07-2020,20:00,20:15,260
N01411W1,WE,29-07-2020,20:15,20:30,204
N01411W1,WE,29-07-2020,20:30,20:45,108
N01411W1,WE,29-07-2020,20:45,21:00,152
N01411W1,WE,29-07-2020,21:00,21:15,136
N01411W1,WE,29-07-2020,21:15,21:30,148
N01411W1,WE,29-07-2020,21:30,21:45,140
N01411W1,WE,29-07-2020,21:45,22:00,124
N01411W1,WE,29-07-2020,22:00,22:15,132
N01411W1,WE,29-07-2020,22:15,22:30,128
N01411W1,WE,29-07-2020,22:30,22:45,108
N01411W1,WE,29-07-2020,22:45,23:00,96
N01411W1,WE,29-07-2020,23:00,23:15,120
N01411W1,WE,29-07-2020,23:15,23:30,84
N01411W1,WE,29-07-2020,23:30,23:45,76
N01411W1,WE,29-07-2020,23:45,24:00,92
N01411W1,TH,30-07-2020,00:00,00:15,68
N01411W1,TH,30-07-2020,00:15,00:30,44
N01411W1,TH,30-07-2020,00:30,00:45,72
N01411W1,TH,30-07-2020,00:45,01:00,40
N01411W1,TH,30-07-2020,01:00,01:15,28
N01411W1,TH,30-07-2020,01:15,01:30,20
N01411W1,TH,30-07-2020,01:30,01:45,20
N01411W1,TH,30-07-2020,01:45,02:00,16
N01411W1,TH,30-07-2020,02:00,02:15,28
N01411W1,TH,30-07-2020,02:15,02:30,20
N01411W1,TH,30-07-2020,02:30,02:45,24
N01411W1,TH,30-07-2020,02:45,03:00,8
N01411W1,TH,30-07-2020,03:00,03:15,28
N01411W1,TH,30-07-2020,03:15,03:30,16
N01411W1,TH,30-07-2020,03:30,03:45,8
N01411W1,TH,30-07-2020,03:45,04:00,8
N01411W1,TH,30-07-2020,04:00,04:15,8
N01411W1,TH,30-07-2020,04:15,04:30,12
N01411W1,TH,30-07-2020,04:30,04:45,12
